segment_id,segment_name,year,methodology,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped
3,3.Forging and foundries,2030,lightcast_moody,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",34.612338659936164,0.0038753916548922266,0.003768844221105511,0.003947100190383006,High school diploma or equivalent,Less than 5 years,,HS or less
3,3.Forging and foundries,2030,bea_bls,53-3032,Heavy and Tractor-Trailer Truck Drivers,6.374914844344602,0.0039298362741261505,0.003768844221105511,0.004038187117853398,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
3,3.Forging and foundries,2030,bea_moody,53-3032,Heavy and Tractor-Trailer Truck Drivers,5.818357513597285,0.0039298362741261505,0.003768844221105511,0.004038187117853398,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
3,3.Forging and foundries,2030,lightcast_bls,53-3032,Heavy and Tractor-Trailer Truck Drivers,38.45597141101221,0.0039298362741261505,0.003768844221105511,0.004038187117853398,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
3,3.Forging and foundries,2030,lightcast_moody,53-3032,Heavy and Tractor-Trailer Truck Drivers,35.098600634711524,0.0039298362741261505,0.003768844221105511,0.004038187117853398,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
3,3.Forging and foundries,2030,bea_bls,53-7051,Industrial Truck and Tractor Operators,31.256340150385775,0.019268069035993516,0.018844221105527654,0.019553327096974556,No formal educational credential,,Short-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,53-7051,Industrial Truck and Tractor Operators,28.527527975198623,0.019268069035993516,0.018844221105527654,0.019553327096974556,No formal educational credential,,Short-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,53-7051,Industrial Truck and Tractor Operators,188.55042813668896,0.019268069035993516,0.018844221105527654,0.019553327096974556,No formal educational credential,,Short-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,53-7051,Industrial Truck and Tractor Operators,172.08916935013215,0.019268069035993516,0.018844221105527654,0.019553327096974556,No formal educational credential,,Short-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",49.12969402089839,0.0302861541548787,0.029522613065326688,0.03080003244713687,No formal educational credential,,Short-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",44.8404616103728,0.0302861541548787,0.029522613065326688,0.03080003244713687,No formal educational credential,,Short-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",296.36946607616784,0.0302861541548787,0.029522613065326688,0.03080003244713687,No formal educational credential,,Short-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",270.49514414688144,0.0302861541548787,0.029522613065326688,0.03080003244713687,No formal educational credential,,Short-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_bls,53-7065,Stockers and Order Fillers,11.468611943778516,0.007069861846157854,0.00690954773869342,0.007177756419083917,No formal educational credential,,Short-term on-the-job training,HS or less
3,3.Forging and foundries,2030,bea_moody,53-7065,Stockers and Order Fillers,10.467353071047272,0.007069861846157854,0.00690954773869342,0.007177756419083917,No formal educational credential,,Short-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_bls,53-7065,Stockers and Order Fillers,69.18313794029704,0.007069861846157854,0.00690954773869342,0.007177756419083917,No formal educational credential,,Short-term on-the-job training,HS or less
3,3.Forging and foundries,2030,lightcast_moody,53-7065,Stockers and Order Fillers,63.143154109150885,0.007069861846157854,0.00690954773869342,0.007177756419083917,No formal educational credential,,Short-term on-the-job training,HS or less
4,4. Parts & Machining,2030,bea_bls,11-1011,Chief Executives,2.2034823264282832,0.0009819783784351425,0.0009684292078249046,0.0009911182012388095,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_moody,11-1011,Chief Executives,2.1247450659456004,0.0009819783784351425,0.0009684292078249046,0.0009911182012388095,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_bls,11-1011,Chief Executives,20.52416367027519,0.0009819783784351425,0.0009684292078249046,0.0009911182012388095,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_moody,11-1011,Chief Executives,19.79077162001304,0.0009819783784351425,0.0009684292078249046,0.0009911182012388095,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_bls,11-1021,General and Operations Managers,48.91730764670711,0.02179992000125982,0.021499128413713,0.022002824067500912,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_moody,11-1021,General and Operations Managers,47.16934046399159,0.02179992000125982,0.021499128413713,0.022002824067500912,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_bls,11-1021,General and Operations Managers,455.636433480102,0.02179992000125982,0.021499128413713,0.022002824067500912,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_moody,11-1021,General and Operations Managers,439.3551299642826,0.02179992000125982,0.021499128413713,0.022002824067500912,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_bls,11-2022,Sales Managers,7.118602461662668,0.0031723938141853913,0.0030989734650397143,0.003221920755773077,Bachelor's degree,Less than 5 years,,BA+
4,4. Parts & Machining,2030,bea_moody,11-2022,Sales Managers,6.864232708125713,0.0031723938141853913,0.0030989734650397143,0.003221920755773077,Bachelor's degree,Less than 5 years,,BA+
4,4. Parts & Machining,2030,lightcast_bls,11-2022,Sales Managers,66.30566547979241,0.0031723938141853913,0.0030989734650397143,0.003221920755773077,Bachelor's degree,Less than 5 years,,BA+
4,4. Parts & Machining,2030,lightcast_moody,11-2022,Sales Managers,63.936358319147985,0.0031723938141853913,0.0030989734650397143,0.003221920755773077,Bachelor's degree,Less than 5 years,,BA+
4,4. Parts & Machining,2030,bea_bls,11-3012,Administrative Services Managers,1.7627858611425893,0.0007855827027480974,0.0007747433662599035,0.0007928945609910334,Bachelor's degree,Less than 5 years,,BA+
4,4. Parts & Machining,2030,bea_moody,11-3012,Administrative Services Managers,1.6997960527564446,0.0007855827027480974,0.0007747433662599035,0.0007928945609910334,Bachelor's degree,Less than 5 years,,BA+
4,4. Parts & Machining,2030,lightcast_bls,11-3012,Administrative Services Managers,16.419330936219804,0.0007855827027480974,0.0007747433662599035,0.0007928945609910334,Bachelor's degree,Less than 5 years,,BA+
4,4. Parts & Machining,2030,lightcast_moody,11-3012,Administrative Services Managers,15.832617296010099,0.0007855827027480974,0.0007747433662599035,0.0007928945609910334,Bachelor's degree,Less than 5 years,,BA+
4,4. Parts & Machining,2030,bea_bls,11-3013,Facilities Managers,1.3220893958568318,0.000589187027061024,0.0005810575246949027,0.0005946709207432098,Bachelor's degree,Less than 5 years,,BA+
4,4. Parts & Machining,2030,bea_moody,11-3013,Facilities Managers,1.2748470395672273,0.000589187027061024,0.0005810575246949027,0.0005946709207432098,Bachelor's degree,Less than 5 years,,BA+
4,4. Parts & Machining,2030,lightcast_bls,11-3013,Facilities Managers,12.31449820216383,0.000589187027061024,0.0005810575246949027,0.0005946709207432098,Bachelor's degree,Less than 5 years,,BA+
4,4. Parts & Machining,2030,lightcast_moody,11-3013,Facilities Managers,11.874462972006585,0.000589187027061024,0.0005810575246949027,0.0005946709207432098,Bachelor's degree,Less than 5 years,,BA+
4,4. Parts & Machining,2030,bea_bls,11-3021,Computer and Information Systems Managers,3.373393402300128,0.0015033473803186881,0.0013558008909548063,0.0016028773668309254,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_moody,11-3021,Computer and Information Systems Managers,3.2528515890794116,0.0015033473803186881,0.0013558008909548063,0.0016028773668309254,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_bls,11-3021,Computer and Information Systems Managers,31.42120882143038,0.0015033473803186881,0.0013558008909548063,0.0016028773668309254,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_moody,11-3021,Computer and Information Systems Managers,30.298431536593274,0.0015033473803186881,0.0013558008909548063,0.0016028773668309254,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_bls,11-3031,Financial Managers,8.033704464649219,0.003580207559826855,0.0032926593066046153,0.003774178110317179,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_moody,11-3031,Financial Managers,7.7466352771693705,0.003580207559826855,0.0032926593066046153,0.003774178110317179,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_bls,11-3031,Financial Managers,74.82931146461712,0.003580207559826855,0.0032926593066046153,0.003774178110317179,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_moody,11-3031,Financial Managers,72.15542798578767,0.003580207559826855,0.0032926593066046153,0.003774178110317179,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_bls,11-3051,Industrial Production Managers,54.733840235439565,0.024392048456792752,0.024210730195622813,0.024514359764682702,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_moody,11-3051,Industrial Production Managers,52.778030295806005,0.024392048456792752,0.024210730195622813,0.024514359764682702,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_bls,11-3051,Industrial Production Managers,509.8140710371691,0.024392048456792752,0.024210730195622813,0.024514359764682702,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_moody,11-3051,Industrial Production Managers,491.59683242919857,0.024392048456792752,0.024210730195622813,0.024514359764682702,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_bls,11-3061,Purchasing Managers,2.2698872963784447,0.001011571647203217,0.0009684292078249046,0.0010406741113007437,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_moody,11-3061,Purchasing Managers,2.18877718027827,0.001011571647203217,0.0009684292078249046,0.0010406741113007437,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_bls,11-3061,Purchasing Managers,21.142687565579593,0.001011571647203217,0.0009684292078249046,0.0010406741113007437,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_moody,11-3061,Purchasing Managers,20.387193737383836,0.001011571647203217,0.0009684292078249046,0.0010406741113007437,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_bls,11-3071,"Transportation, Storage, and Distribution Managers",6.014805584115307,0.0026804884991594806,0.0027116017819097124,0.00265950050665737,High school diploma or equivalent,5 years or more,,HS or less
4,4. Parts & Machining,2030,bea_moody,11-3071,"Transportation, Storage, and Distribution Managers",5.799877917871285,0.0026804884991594806,0.0027116017819097124,0.00265950050665737,High school diploma or equivalent,5 years or more,,HS or less
4,4. Parts & Machining,2030,lightcast_bls,11-3071,"Transportation, Storage, and Distribution Managers",56.024435854391974,0.0026804884991594806,0.0027116017819097124,0.00265950050665737,High school diploma or equivalent,5 years or more,,HS or less
4,4. Parts & Machining,2030,lightcast_moody,11-3071,"Transportation, Storage, and Distribution Managers",54.02250892883642,0.0026804884991594806,0.0027116017819097124,0.00265950050665737,High school diploma or equivalent,5 years or more,,HS or less
4,4. Parts & Machining,2030,bea_bls,11-3121,Human Resources Managers,3.637411671674956,0.001621006700263492,0.001549486732519807,0.001669251707349558,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_moody,11-3121,Human Resources Managers,3.507435666494257,0.001621006700263492,0.001549486732519807,0.001669251707349558,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_bls,11-3121,Human Resources Managers,33.88038632768942,0.001621006700263492,0.001549486732519807,0.001669251707349558,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,lightcast_moody,11-3121,Human Resources Managers,32.66973500022392,0.001621006700263492,0.001549486732519807,0.001669251707349558,Bachelor's degree,5 years or more,,BA+
4,4. Parts & Machining,2030,bea_bls,11-9041,Architectural and Engineering Managers,16.936921040049604,0.0075479118026560085,0.007166376137904334,0.0078052831554438,Bachelor's degree,5 years or more,,BA+
