adjustment_source,forecast_source,projection_label,segment_id,segment_name,year,value_type,employment_auto,employment_raw,auto_share_ratio
sam_mi,moodys_us,Moody's US,10,10. Logistics,2012,QCEW,38488,38488,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2013,QCEW,21753.94493,74741,0.291057718
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2013,QCEW,5969.451894,50347,0.118566189
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2013,QCEW,9678.86421,17469,0.554059432
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2013,QCEW,15149.99965,48091,0.315027752
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2013,QCEW,4432.149125,15239,0.290842518
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2013,QCEW,758.5062954,98826,0.007675169
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2013,QCEW,160593,160593,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2013,QCEW,98503.90548,98503.90548,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2013,QCEW,61157,61157,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2013,QCEW,40737,40737,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2014,QCEW,23003.117,78687,0.292336943
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2014,QCEW,6177.456012,51620,0.119671755
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2014,QCEW,9915.100577,17851,0.555436703
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2014,QCEW,15846.2048,50307,0.314990057
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2014,QCEW,4533.05101,15439,0.293610403
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2014,QCEW,776.8738953,102924,0.007548034
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2014,QCEW,170363,170363,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2014,QCEW,102424.8873,102424.8873,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2014,QCEW,64200,64200,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2014,QCEW,43426,43426,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2015,QCEW,23448.8534,79982,0.293176632
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2015,QCEW,6365.532035,52970,0.1201724
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2015,QCEW,9963.247352,18047,0.55207222
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2015,QCEW,16512.84515,52603,0.313914513
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2015,QCEW,4992.017393,16676,0.299353406
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2015,QCEW,938.655054,117555,0.007984816
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2015,QCEW,166670,166670,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2015,QCEW,104833.717,104833.717,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2015,QCEW,66784,66784,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2015,QCEW,45930,45930,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2016,QCEW,23739.79796,81235,0.29223608
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2016,QCEW,6427.853245,53396,0.120380801
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2016,QCEW,10023.45172,18194,0.550920728
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2016,QCEW,16367.76462,52458,0.312016558
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2016,QCEW,4955.65388,16542,0.299580092
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2016,QCEW,974.8572872,121842,0.008000995
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2016,QCEW,173344,173344,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2016,QCEW,105625.1859,105625.1859,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2016,QCEW,68358,68358,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2016,QCEW,46900,46900,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2017,QCEW,24108.82173,82226,0.293201928
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2017,QCEW,6570.844634,54519,0.120523939
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2017,QCEW,10197.75072,18552,0.549684709
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2017,QCEW,16139.39663,52257,0.308846597
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2017,QCEW,5074.521584,16794,0.302162771
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2017,QCEW,948.5175797,113721,0.008340743
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2017,QCEW,180711,180711,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2017,QCEW,107098.9302,107098.9302,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2017,QCEW,68500,68500,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2017,QCEW,46723,46723,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2018,QCEW,24548.64085,83724,0.293209126
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2018,QCEW,6739.387338,55424,0.121596914
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2018,QCEW,10595.13614,19277,0.549625779
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2018,QCEW,16414.67444,53718,0.305571213
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2018,QCEW,5353.222206,17376,0.308081388
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2018,QCEW,975.529221,116698,0.008359434
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2018,QCEW,182995,182995,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2018,QCEW,110520.0778,110520.0778,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2018,QCEW,68540,68540,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2018,QCEW,47502,47502,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2019,QCEW,24426.35337,83591,0.292212719
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2019,QCEW,6576.70413,53502,0.122924454
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2019,QCEW,10542.21836,19271,0.547050924
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2019,QCEW,15908.69373,52591,0.302498407
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2019,QCEW,5780.272514,18237,0.316953036
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2019,QCEW,972.141431,118343,0.008214609
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2019,QCEW,180821,180821,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2019,QCEW,111801.6657,111801.6657,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2019,QCEW,68868,68868,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2019,QCEW,48382,48382,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2020,QCEW,20793.90897,70950,0.293078351
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2020,QCEW,6069.646603,48267,0.125751478
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2020,QCEW,8708.642444,15883,0.548299594
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2020,QCEW,13677.9739,45730,0.299102862
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2020,QCEW,5449.419588,16885,0.322737316
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2020,QCEW,947.1381094,115403,0.008207223
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2020,QCEW,154727,154727,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2020,QCEW,103058.2354,103058.2354,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2020,QCEW,62425,62425,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2020,QCEW,44778,44778,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2021,QCEW,21220.81779,72517,0.292632318
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2021,QCEW,6132.49678,48420,0.126652143
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2021,QCEW,8863.944357,16199,0.547190836
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2021,QCEW,14221.98047,47346,0.300383992
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2021,QCEW,5536.350019,17142,0.3229699
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2021,QCEW,980.8345274,119483,0.008208988
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2021,QCEW,174869,174869,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2021,QCEW,105546.6236,105546.6236,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2021,QCEW,66198,66198,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2021,QCEW,46770,46770,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2022,QCEW,21422.17723,73289,0.292297306
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2022,QCEW,6324.972447,48839,0.129506592
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2022,QCEW,9215.777438,16746,0.550327089
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2022,QCEW,14548.30636,48605,0.299317073
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2022,QCEW,5902.349733,17979,0.328291325
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2022,QCEW,1002.835428,122404,0.008192832
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2022,QCEW,177138,177138,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2022,QCEW,110573,110573,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2022,QCEW,67706,67706,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2022,QCEW,49197,49197,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2023,QCEW,21625.6694,73569,0.293950841
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2023,QCEW,6394.270739,48876,0.130826392
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2023,QCEW,9391.518582,17055,0.55066072
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2023,QCEW,15119.80529,50818,0.297528539
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2023,QCEW,6261.752202,18726,0.334388134
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2023,QCEW,1018.848095,123111,0.008275849
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2023,QCEW,179115,179115,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2023,QCEW,114410,114410,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2023,QCEW,69189,69189,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2023,QCEW,49037,49037,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2024,QCEW,21247.66879,72604,0.29265149
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2024,QCEW,6244.586843,47550,0.131326747
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2024,QCEW,9023.139595,16337,0.552313129
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2024,QCEW,14936.44449,50443,0.296105396
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2024,QCEW,5987.024881,18283,0.327464031
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2024,QCEW,1032.025505,120207,0.008585403
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2024,QCEW,173082,173082,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2024,QCEW,115340,115340,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2024,QCEW,69600,69600,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2024,QCEW,46889,46889,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2025,Forecast,21077.74871,72120.11221,0.292258956
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2025,Forecast,6207.371559,47052.01732,0.131925726
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2025,Forecast,8808.955712,16006.43995,0.550338223
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2025,Forecast,14815.20078,50088.32389,0.295781524
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2025,Forecast,5958.059478,18230.82649,0.326812363
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2025,Forecast,1040.882654,121738.1504,0.008550176
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2025,Forecast,174334.7588,174334.7588,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2025,Forecast,116078.8382,116078.8382,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2025,Forecast,70079.70053,70079.70053,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2025,Forecast,45885.14482,45885.14482,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2026,Forecast,20910.57717,71642.83224,0.291872564
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2026,Forecast,6170.844127,46562.82604,0.132527268
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2026,Forecast,8601.384462,15685.77043,0.548355881
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2026,Forecast,14695.22736,49737.20056,0.295457468
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2026,Forecast,5929.238175,18178.88522,0.326160713
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2026,Forecast,1049.860528,123291.4655,0.008515273
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2026,Forecast,175703.03,175703.03,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2026,Forecast,116823.6457,116823.6457,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2026,Forecast,70562.85182,70562.85182,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2026,Forecast,44902.80569,44902.80569,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2027,Forecast,20746.10486,71172.04456,0.291492327
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2027,Forecast,6134.992728,46082.27488,0.133131291
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2027,Forecast,8400.213277,15374.67485,0.54636689
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2027,Forecast,14576.51062,49389.59286,0.295133241
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2027,Forecast,5900.560248,18127.17507,0.325509089
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2027,Forecast,1058.960789,124867.2772,0.008480691
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2027,Forecast,177191.6738,177191.6738,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2027,Forecast,117574.4643,117574.4643,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2027,Forecast,71049.4797,71049.4797,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2027,Forecast,43941.52096,43941.52096,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2028,Forecast,20584.28353,70707.636,0.291118254
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2028,Forecast,6099.805749,45610.21515,0.133737711
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2028,Forecast,8205.236455,15072.84681,0.544372046
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2028,Forecast,14459.03712,49045.46403,0.294808856
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2028,Forecast,5872.02498,18075.69489,0.324857496
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2028,Forecast,1068.185125,126465.9226,0.008446427
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2028,Forecast,178805.7826,178805.7826,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2028,Forecast,118331.3363,118331.3363,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2028,Forecast,71539.61017,71539.61017,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2028,Forecast,43000.83889,43000.83889,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2029,Forecast,20425.06585,70249.49568,0.290750356
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2029,Forecast,6065.271778,45146.50072,0.134346443
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2029,Forecast,8016.254942,14779.98983,0.542372155
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2029,Forecast,14342.79353,48704.77774,0.294484324
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2029,Forecast,5843.631655,18024.44358,0.324205939
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2029,Forecast,1077.535245,128087.744,0.008412477
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2029,Forecast,180550.692,180550.692,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2029,Forecast,119094.3042,119094.3042,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2029,Forecast,72033.26947,72033.26947,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2029,Forecast,42080.31742,42080.31742,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2030,Forecast,20268.40549,69797.515,0.29038864
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2030,Forecast,6031.379597,44690.988,0.134957401
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2030,Forecast,7833.076115,14495.817,0.540368033
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2030,Forecast,14227.7667,48367.498,0.294159659
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2030,Forecast,5815.379561,17973.42,0.323554424
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2030,Forecast,1087.012883,129733.089,0.008378841
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2030,Forecast,182431.992,182431.992,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,Forecast,119863.411,119863.411,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2030,Forecast,72530.484,72530.484,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2030,Forecast,41179.524,41179.524,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2031,Forecast,20114.25702,69351.58754,0.290033116
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2031,Forecast,5998.118182,44243.53585,0.135570498
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2031,Forecast,7655.513576,14220.05067,0.538360499
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2031,Forecast,14113.94361,48033.58924,0.293834873
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2031,Forecast,5787.267992,17922.62305,0.322902958
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2031,Forecast,1096.619797,131402.3107,0.008345514
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2031,Forecast,184455.539,184455.539,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2031,Forecast,120638.7,120638.7,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2031,Forecast,73031.2804,73031.2804,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2031,Forecast,40298.03538,40298.03538,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2032,Forecast,19962.57595,68911.60905,0.289683788
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2032,Forecast,5965.4767,43804.00557,0.136185644
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2032,Forecast,7483.386949,13952.42215,0.536350382
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2032,Forecast,14001.31136,47703.01626,0.29350998
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2032,Forecast,5759.296243,17872.05162,0.322251545
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2032,Forecast,1106.357772,133095.7676,0.008312494
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2032,Forecast,186627.4683,186627.4683,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2032,Forecast,121420.215,121420.215,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2032,Forecast,73535.6855,73535.6855,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2032,Forecast,39435.43739,39435.43739,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2033,Forecast,19813.31868,68477.4774,0.289340663
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2033,Forecast,5933.444505,43372.26085,0.136802749
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2033,Forecast,7316.521687,13692.67143,0.534338513
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2033,Forecast,13889.85722,47375.74423,0.293184993
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2033,Forecast,5731.463613,17821.70462,0.321600191
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2033,Forecast,1116.228617,134813.8239,0.008279779
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2033,Forecast,188954.2069,188954.2069,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2033,Forecast,122208.0001,122208.0001,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2033,Forecast,74043.72633,74043.72633,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2033,Forecast,38591.32475,38591.32475,1
sam_mi,moodys_us,Moody's US,1,1. Materials & Processing,2034,Forecast,19666.44248,68049.0925,0.289003744
sam_mi,moodys_us,Moody's US,2,2. Equipment Manufacturing,2034,Forecast,5902.011131,42948.16774,0.137421721
sam_mi,moodys_us,Moody's US,3,3. Forging & Foundries,2034,Forecast,7154.748882,13440.54692,0.532325725
sam_mi,moodys_us,Moody's US,4,4. Parts & Machining,2034,Forecast,13779.5686,47051.73871,0.292859924
sam_mi,moodys_us,Moody's US,5,5. Component Systems,2034,Forecast,5703.769405,17771.58093,0.320948903
sam_mi,moodys_us,Moody's US,6,6. Engineering & Design,2034,Forecast,1126.234166,136556.8494,0.008247365
sam_mi,moodys_us,Moody's US,7,7. Core Automotive,2034,Forecast,191442.4871,191442.4871,1
sam_mi,moodys_us,Moody's US,8,"8. Motor Vehicle Parts, Materials, & Products Sales",2034,Forecast,123002.0999,123002.0999,1
sam_mi,moodys_us,Moody's US,9,"9. Dealers, Maintenance, & Repair",2034,Forecast,74555.43016,74555.43016,1
sam_mi,moodys_us,Moody's US,10,10. Logistics,2034,Forecast,37765.30089,37765.30089,1
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2001,QCEW,377757.6658,665890,0.5672974
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2002,QCEW,351643.631,623804,0.563708522
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2003,QCEW,328362.2626,592810,0.553908103
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2004,QCEW,316306.4107,577971,0.547270383
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2005,QCEW,298603.7908,562113,0.531216661
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2006,QCEW,278370.0671,536121,0.519229926
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2007,QCEW,259646.6037,508352,0.510761448
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2008,QCEW,225646.0188,463339,0.48699984
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2009,QCEW,168102.3763,363737,0.462153634
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2010,QCEW,174305.9818,378690,0.46028673
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2011,QCEW,191682.213,414521,0.462418582
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2012,QCEW,206803.1957,445024,0.46470122
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2013,QCEW,218335.9161,465306,0.46923082
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2014,QCEW,230614.8033,487191,0.473356042
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2015,QCEW,228891.1504,504503,0.453696312
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2016,QCEW,235833.3787,517011,0.4561477
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2017,QCEW,243750.8529,518780,0.46985399
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2018,QCEW,247621.5902,529212,0.467906227
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2019,QCEW,245027.3835,526356,0.465516463
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2020,QCEW,210373.7296,467845,0.449665444
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2021,QCEW,231825.4239,495976,0.467412584
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2022,QCEW,235554.4186,505000,0.466444393
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2023,QCEW,238926.8643,511270,0.467320328
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2024,QCEW,231552.8901,498506,0.464493687
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2025,Forecast,228794.7381,496099.7086,0.461187004
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2026,Forecast,226116.0257,493783.7865,0.457925173
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2027,Forecast,223514.9367,491556.4416,0.45470859
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2028,Forecast,220989.7023,489415.931,0.451537615
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2029,Forecast,218538.6001,487360.5601,0.448412568
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2030,Forecast,216159.9527,485388.681,0.445333732
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2031,Forecast,213852.1268,483498.6919,0.442301356
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2032,Forecast,211613.5323,481689.0358,0.439315651
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2033,Forecast,209442.621,479958.1998,0.436376795
sam_mi,bls_us,BLS US,11,Upstream + Core Automotive,2034,Forecast,207337.8858,478304.714,0.433484931
sam_mi,dtmb_mi,DTMB MI,11,Upstream + Core Automotive,2001,QCEW,377757.6658,665890,0.5672974
