stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1071,Human Resources Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,72910,932.89466975899,932.89466975899,932.89466975899,921.9144329896876,921.9144329896876,10.980236769302337,10.980236769302337,78.38806778252221,81.8,760.0,0.011910255850637236,0.011910255850637236,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1081,Logisticians,Bachelor's degree,Unreported,Unreported,BA+,BA+,80880,857.6027106619896,857.6027106619896,857.6027106619896,763.305498281782,763.305498281782,94.29721238020761,94.29721238020761,86.69619590839183,26.4,660.0,0.12353797082881333,0.12353797082881333,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1082,Project Management Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,100750,860.8556920618256,860.8556920618256,860.8556920618256,822.7838487972552,822.7838487972552,38.07184326457036,38.07184326457036,62.58440488935504,78.2,1050.0,0.04627198664658252,0.04627198664658252,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1111,Management Analysts,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,101190,192.42011094726615,192.42011094726615,192.42011094726615,188.34810996563343,188.34810996563343,4.072000981632726,4.072000981632726,16.81790171411868,98.1,160.0,0.021619547880654157,0.021619547880654157,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1141,"Compensation, Benefits, and Job Analysis Specialists",Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,77020,53.616995641051645,53.616995641051645,53.616995641051645,49.565292096207486,49.565292096207486,4.051703544844159,4.051703544844159,4.148788920791434,8.5,70.0,0.08174477287412531,0.08174477287412531,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1151,Training and Development Specialists,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,65850,224.4025811948133,224.4025811948133,224.4025811948133,218.08728522336133,218.08728522336133,6.315295971451974,6.315295971451974,20.667729601284602,43.9,90.0,0.028957653193692395,0.028957653193692395,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1161,Market Research Analysts and Marketing Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,76950,217.5993608391956,217.5993608391956,217.5993608391956,208.17422680411292,208.17422680411292,9.425134035082692,9.425134035082692,19.497188928460602,87.2,140.0,0.04527522056777722,0.04527522056777722,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-1199,"Business Operations Specialists, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,81270,494.8884373576878,494.8884373576878,494.8884373576878,495.6529209621959,495.6529209621959,-0.7644836045080865,-0.7644836045080865,43.75285281864757,108.2,320.0,-0.0015423768774004555,-0.0015423768774004555,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2011,Accountants and Auditors,Bachelor's degree,Unreported,Unreported,BA+,BA+,81680,677.065162301782,677.065162301782,677.065162301782,674.087972508581,674.087972508581,2.9771897932010916,2.9771897932010916,52.030375670016916,124.2,660.0,0.004416619068460226,0.004416619068460226,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),13-2051,Financial and Investment Analysts,Bachelor's degree,Unreported,Unreported,BA+,BA+,101350,384.8402218945323,384.8402218945323,384.8402218945323,376.69621993126685,376.69621993126685,8.144001963265453,8.144001963265453,25.483417938405914,25.1,310.0,0.021619547880654157,0.021619547880654157,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1211,Computer Systems Analysts,Bachelor's degree,Unreported,Unreported,BA+,BA+,103790,306.83083116176726,306.83083116176726,306.83083116176726,307.3048109965625,307.3048109965625,-0.473979834795216,-0.473979834795216,19.296826821869146,34.2,150.0,-0.0015423768774011088,-0.0015423768774011088,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1212,Information Security Analysts,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,124910,64.34039476926284,64.34039476926284,64.34039476926284,59.478350515455894,59.478350515455894,4.86204425380695,4.86204425380695,4.929118105378048,16.0,30.0,0.08174477287401424,0.08174477287401424,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1232,Computer User Support Specialists,"Some college, no degree",Unreported,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,60340,239.78341281580578,239.78341281580578,239.78341281580578,257.7395189003377,257.7395189003377,-17.95610608453194,-17.95610608453194,13.663635814085021,40.8,240.0,-0.0696676480236435,-0.0696676480236435,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1241,Computer Network Architects,Bachelor's degree,5 years or more,Unreported,BA+,BA+,130390,64.34039476926947,64.34039476926947,64.34039476926947,59.478350515455894,59.478350515455894,4.862044253813572,4.862044253813572,3.7946941622739234,11.2,0.0,0.08174477287412557,0.08174477287412557,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1244,Network and Computer Systems Administrators,Bachelor's degree,Unreported,Unreported,BA+,BA+,96800,144.37407394284253,144.37407394284253,144.37407394284253,158.60893470788815,158.60893470788815,-14.234860765045624,-14.234860765045624,6.360287299392015,14.3,240.0,-0.08974816451079586,-0.08974816451079586,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1252,Software Developers,Bachelor's degree,Unreported,Unreported,BA+,BA+,133080,1524.0632144227848,1524.0632144227848,1524.0632144227848,1397.741237113404,1397.741237113404,126.32197730938083,126.32197730938083,96.06701811200746,115.2,740.0,0.09037579628848845,0.09037579628848845,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1253,Software Quality Assurance Analysts and Testers,Bachelor's degree,Unreported,Unreported,BA+,BA+,102610,75.06379389748511,75.06379389748511,75.06379389748511,69.39140893470432,69.39140893470432,5.6723849627807965,5.6723849627807965,4.961723864800715,14.0,0.0,0.08174477287409422,0.08174477287409422,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1254,Web Developers,Bachelor's degree,Unreported,Unreported,BA+,BA+,90930,32.17019738463121,32.17019738463121,32.17019738463121,29.739175257727947,29.739175257727947,2.4310221269032617,2.4310221269032617,1.9464321106667624,5.4,0.0,0.08174477287400707,0.08174477287400707,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-1299,"Computer Occupations, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,108970,50.332439578839114,50.332439578839114,50.332439578839114,49.565292096207486,49.565292096207486,0.7671474826316285,0.7671474826316285,3.2069320281275604,31.3,50.0,0.015477513602513948,0.015477513602513948,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),15-2051,Data Scientists,Bachelor's degree,Unreported,Unreported,BA+,BA+,112590,59.81515367244449,59.81515367244449,59.81515367244449,49.565292096207486,49.565292096207486,10.249861576237002,10.249861576237002,4.875216286782309,23.4,0.0,0.206795141171402,0.206795141171402,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-2071,Electrical Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,111910,362.39356496771893,362.39356496771893,362.39356496771893,356.87010309277,356.87010309277,5.523461874948907,5.523461874948907,21.322628665437822,11.7,560.0,0.01547751360251396,0.01547751360251396,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-2072,"Electronics Engineers, Except Computer",Bachelor's degree,Unreported,Unreported,BA+,BA+,127590,221.4627341469413,221.4627341469413,221.4627341469413,218.08728522336133,218.08728522336133,3.3754489235799667,3.3754489235799667,12.770233531993581,5.7,230.0,0.01547751360251419,0.01547751360251419,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-2081,Environmental Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,104170,64.34039476926947,64.34039476926947,64.34039476926947,59.478350515455894,59.478350515455894,4.862044253813572,4.862044253813572,4.8015219977066765,3.0,50.0,0.08174477287412557,0.08174477287412557,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Bachelor's degree,Unreported,Unreported,BA+,BA+,109660,67.26167874584961,67.26167874584961,67.26167874584961,79.30446735393542,79.30446735393542,-12.042788608085814,-12.042788608085814,4.1434299022083945,1.5,50.0,-0.15185510993143567,-0.15185510993143567,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-2112,Industrial Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,101140,6250.033488415631,6250.033488415631,6250.033488415631,5918.095876288693,5918.095876288693,331.9376121269379,331.9376121269379,425.27566871357874,25.2,5480.0,0.056088583062141914,0.056088583062141914,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-2131,Materials Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,108310,89.07991872437235,89.07991872437235,89.07991872437235,89.21752577318385,89.21752577318385,-0.13760704881150332,-0.13760704881150332,5.649889136852369,1.5,50.0,-0.001542376877401188,-0.001542376877401188,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-2141,Mechanical Engineers,Bachelor's degree,Unreported,Unreported,BA+,BA+,102320,3880.7684212214085,3880.7684212214085,3880.7684212214085,3667.8316151202876,3667.8316151202876,212.93680610112096,212.93680610112096,229.28646458007995,18.1,3040.0,0.058055229477631747,0.058055229477631747,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-2199,"Engineers, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,117750,333.2475724530933,333.2475724530933,333.2475724530933,327.13092783504203,327.13092783504203,6.116644618051282,6.116644618051282,19.31568977135412,9.3,210.0,0.01869784877428539,0.01869784877428539,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-3013,Mechanical Drafters,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,68510,121.93540226965303,121.93540226965303,121.93540226965303,128.86975945016022,128.86975945016022,-6.934357180507192,-6.934357180507192,9.696068132285662,3.3,150.0,-0.05380903332242986,-0.05380903332242986,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-3023,Electrical and Electronic Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,77180,161.6185800471389,161.6185800471389,161.6185800471389,168.5219931271366,168.5219931271366,-6.903413079997705,-6.903413079997705,14.442511408467732,8.4,60.0,-0.040964463758683546,-0.040964463758683546,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-3024,Electro-Mechanical and Mechatronics Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,70760,84.41681695590404,84.41681695590404,84.41681695590404,89.21752577318385,89.21752577318385,-4.800708817279812,-4.800708817279812,7.291818075925265,1.3,130.0,-0.053809033322495065,-0.053809033322495065,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,64790,1563.9647983092225,1563.9647983092225,1563.9647983092225,1596.0024054982857,1596.0024054982857,-32.03760718906324,-32.03760718906324,130.93658776542327,6.3,1640.0,-0.02007365845984475,-0.02007365845984475,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,68730,654.9480315723188,654.9480315723188,654.9480315723188,654.2618556701013,654.2618556701013,0.6861759022174283,0.6861759022174283,54.72150655434518,3.2,610.0,0.001048778705759394,0.001048778705759394,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),19-4099,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,60130,49.523634930180236,49.523634930180236,49.523634930180236,69.39140893470432,69.39140893470432,-19.86777400452408,-19.86777400452408,6.1977630491134645,10.6,0.0,-0.28631460737768255,-0.28631460737768255,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),19-5011,Occupational Health and Safety Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,83910,268.08497820531795,268.08497820531795,268.08497820531795,247.82646048108933,247.82646048108933,20.258517724228625,20.258517724228625,28.50136407605592,14.9,230.0,0.08174477287413978,0.08174477287413978,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),23-1011,Lawyers,Doctoral or professional degree,Unreported,Unreported,BA+,BA+,151160,42.893596512829426,42.893596512829426,42.893596512829426,39.65223367695906,39.65223367695906,3.241362835870369,3.241362835870369,1.5306126198290873,31.5,70.0,0.08174477287401455,0.08174477287401455,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),27-1021,Commercial and Industrial Designers,Bachelor's degree,Unreported,Unreported,BA+,BA+,79450,150.12758779497298,150.12758779497298,150.12758779497298,138.78281786940863,138.78281786940863,11.34476992556435,11.34476992556435,12.068134067120015,2.5,50.0,0.08174477287411408,0.08174477287411408,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),27-3031,Public Relations Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,69780,42.893596512829426,42.893596512829426,42.893596512829426,39.65223367695906,39.65223367695906,3.241362835870369,3.241362835870369,3.66011211548645,27.6,0.0,0.08174477287401455,0.08174477287401455,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),29-1141,Registered Nurses,Bachelor's degree,Unreported,Unreported,BA+,BA+,93600,96.5105921538943,96.5105921538943,96.5105921538943,89.21752577318385,89.21752577318385,7.293066380710442,7.293066380710442,5.253278731250676,189.1,110.0,0.08174477287401442,0.08174477287401442,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),33-9032,Security Guards,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,38370,117.3039350785671,117.3039350785671,117.3039350785671,128.86975945016022,128.86975945016022,-11.565824371593123,-11.565824371593123,14.934314050015264,161.0,60.0,-0.08974816451074508,-0.08974816451074508,2030
Core Automotive,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,35930,451.74031943544236,451.74031943544236,451.74031943544236,456.00068728521956,456.00068728521956,-4.260367849777197,-4.260367849777197,64.20795202203873,351.3,280.0,-0.009342897869608735,-0.009342897869608735,2030
