segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,43-4171,Receptionists and Information Clerks,547.1771758582321,0.007762013214559257,0.008016324150998327,0.0110760160033691,High school diploma or equivalent,,Short-term on-the-job training,HS or less,320.0,128.5,126.02206493152877
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4171,Receptionists and Information Clerks,13.795411196735298,3.073975297034937e-05,0.0012040525813054028,0.0012253885319578033,High school diploma or equivalent,,Short-term on-the-job training,HS or less,60.0,128.5,122.55263938352992
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4171,Receptionists and Information Clerks,11.466678380404257,2.5550732470191845e-05,0.0012040525813054028,0.0012253885319578033,High school diploma or equivalent,,Short-term on-the-job training,HS or less,110.0,128.5,382.85486520814453
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4171,Receptionists and Information Clerks,112.71452639053685,0.00025115718901042846,0.0012040525813054028,0.0012253885319578033,High school diploma or equivalent,,Short-term on-the-job training,HS or less,150.0,128.5,126.39691177956283
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-4171,Receptionists and Information Clerks,547.1771758582321,0.0012192526179194984,0.0012040525813054028,0.0012253885319578033,High school diploma or equivalent,,Short-term on-the-job training,HS or less,320.0,128.5,126.02206493152877
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,43-5011,Cargo and Freight Agents,60.303136978439476,0.0012758758056945925,0.0012776831345826026,0.0040826906875769,High school diploma or equivalent,,Short-term on-the-job training,HS or less,100.0,8.8,8.857852499188356
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5011,Cargo and Freight Agents,60.303136978439476,0.00013437102436591753,0.00012928706489595928,0.00013740194647614612,High school diploma or equivalent,,Short-term on-the-job training,HS or less,100.0,8.8,8.857852499188356
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",1793.9336338276362,0.037955513346524646,0.03918228279386718,0.0257274317931436,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1880.0,18.5,18.064144363655505
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",174.48859980535275,0.0015191083653435112,0.0015354046242774097,0.0021285031614532,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,130.0,18.5,18.227873027739527
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",179.18119894119877,0.00254178517552512,0.0026235242675994083,0.0014318803958728,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,18.5,18.15389592098382
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",179.18119894119877,0.0003992621686903359,0.003964803323476156,0.004005523487324551,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,18.5,18.15389592098382
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",174.48859980535275,0.00038880584113564013,0.003964803323476156,0.004005523487324551,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,130.0,18.5,18.227873027739527
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",1793.9336338276362,0.0039973492607536685,0.003964803323476156,0.004005523487324551,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1880.0,18.5,18.064144363655505
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",81.56275243134655,0.006159699540911799,0.00632437380377794,0.0092596944770857,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,750.0,34.1,33.86670893724793
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",47.52978078834871,0.007710145021146952,0.007845631891433438,0.0107503762631692,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,550.0,34.1,33.08175591438064
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",41.13522324403889,0.004960512779080383,0.005025125628140715,0.0101246105919003,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,34.1,30.935962863472632
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",126.86838657924717,0.00861440997511245,0.00871586287042414,0.0094083743007289,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,460.0,34.1,33.23151782338424
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",19.13013294486541,0.0030564175247966927,0.0031113876789047113,0.0102880658436214,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,210.0,34.1,35.01927708983246
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",1.4117715185664101,0.0013349637125094102,0.0013809910641754118,0.0037040812858939,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,140.0,34.1,33.77827725269866
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",1076.648021195223,0.006802148013150438,0.00710194730813285,0.0086197490452809,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,2180.0,34.1,29.867493290861454
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",247.41768241086046,0.0021540333953250753,0.0021676300578034138,0.0034222992007679,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,270.0,34.1,33.745821255336125
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",41.13522324403889,9.165994277873874e-05,0.002652713172953911,0.002241750752985912,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,110.0,34.1,30.935962863472632
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",1.4117715185664101,3.145792982348836e-06,0.002652713172953911,0.002241750752985912,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,140.0,34.1,33.77827725269866
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",19.13013294486541,4.2626896192428754e-05,0.002652713172953911,0.002241750752985912,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,210.0,34.1,35.01927708983246
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",247.41768241086046,0.0005513107459679108,0.002652713172953911,0.002241750752985912,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,270.0,34.1,33.745821255336125
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",126.86838657924717,0.0002826956592722487,0.002652713172953911,0.002241750752985912,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,460.0,34.1,33.23151782338424
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",47.52978078834871,0.00010590867494507573,0.002652713172953911,0.002241750752985912,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,550.0,34.1,33.08175591438064
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",81.56275243134655,0.0001817429597107401,0.002652713172953911,0.002241750752985912,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,750.0,34.1,33.86670893724793
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5061,"Production, Planning, and Expediting Clerks",1076.648021195223,0.002399050940604715,0.002652713172953911,0.002241750752985912,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,2180.0,34.1,29.867493290861454
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",235.34875942887592,0.01777377052875256,0.01888990596654742,0.0180493537015276,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2110.0,69.3,66.49050420365828
10,Logistics,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",198.63166975399304,0.004202589689064569,0.0044718909710391086,0.0029162076339835,High school diploma or equivalent,,Short-term on-the-job training,HS or less,40.0,69.3,65.6477054286449
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",113.03386282575975,0.01833602975296443,0.019296013570822793,0.0194581810363362,High school diploma or equivalent,,Short-term on-the-job training,HS or less,980.0,69.3,65.00855287454448
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",185.35076770586602,0.02235152210947458,0.023241206030150764,0.0227803738317757,High school diploma or equivalent,,Short-term on-the-job training,HS or less,480.0,69.3,61.250732504839696
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",349.9494901976243,0.023761698721224647,0.02517915940344772,0.0197491100186472,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1150.0,69.3,64.48372885974551
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",122.17438875460867,0.019519777721729633,0.020535158680771676,0.0146776406035665,High school diploma or equivalent,,Short-term on-the-job training,HS or less,420.0,69.3,68.86590885213712
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",3.206586969053983,0.003032131749647022,0.0032493907392363275,0.0022428382098073,High school diploma or equivalent,,Short-term on-the-job training,HS or less,340.0,69.3,66.26495219691911
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",1547.5829865562698,0.009777465178919755,0.010767468499427276,0.011456628477905,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1190.0,69.3,57.546864605909946
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",1639.9401871709244,0.014277419039257666,0.014812138728323694,0.0176749233112831,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1390.0,69.3,66.52172845491295
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",223.5235629752051,0.00317080632403503,0.003352281008599311,0.0041271846704569,High school diploma or equivalent,,Short-term on-the-job training,HS or less,90.0,69.3,66.39064528623271
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",198.63166975399304,0.0004426028607085471,0.004021855455768852,0.003620710986590877,High school diploma or equivalent,,Short-term on-the-job training,HS or less,40.0,69.3,65.6477054286449
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",223.5235629752051,0.0004980684526849175,0.004021855455768852,0.003620710986590877,High school diploma or equivalent,,Short-term on-the-job training,HS or less,90.0,69.3,66.39064528623271
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",3.206586969053983,7.145107159255058e-06,0.004021855455768852,0.003620710986590877,High school diploma or equivalent,,Short-term on-the-job training,HS or less,340.0,69.3,66.26495219691911
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",122.17438875460867,0.0002722362150762763,0.004021855455768852,0.003620710986590877,High school diploma or equivalent,,Short-term on-the-job training,HS or less,420.0,69.3,68.86590885213712
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",185.35076770586602,0.00041300956752135705,0.004021855455768852,0.003620710986590877,High school diploma or equivalent,,Short-term on-the-job training,HS or less,480.0,69.3,61.250732504839696
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",113.03386282575975,0.00025186875338449415,0.004021855455768852,0.003620710986590877,High school diploma or equivalent,,Short-term on-the-job training,HS or less,980.0,69.3,65.00855287454448
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",349.9494901976243,0.0007797781977909012,0.004021855455768852,0.003620710986590877,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1150.0,69.3,64.48372885974551
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",1547.5829865562698,0.0034484161457335395,0.004021855455768852,0.003620710986590877,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1190.0,69.3,57.546864605909946
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",1639.9401871709244,0.0036542119347419415,0.004021855455768852,0.003620710986590877,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1390.0,69.3,66.52172845491295
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5071,"Shipping, Receiving, and Inventory Clerks",235.34875942887592,0.000524418056377609,0.004021855455768852,0.003620710986590877,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2110.0,69.3,66.49050420365828
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3.258647879428913,0.0002460963031355133,0.00024964633435960165,0.0006580493537015,High school diploma or equivalent,,Short-term on-the-job training,HS or less,,5.3,5.327609499860275
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",59.458551757209,0.0005176497689037876,0.0005419075144508035,0.0007721040879781,High school diploma or equivalent,,Short-term on-the-job training,HS or less,480.0,5.3,5.041793755846837
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",59.458551757209,0.00013248906951203272,0.00013488574769888816,0.0001304866621790732,High school diploma or equivalent,,Short-term on-the-job training,HS or less,480.0,5.3,5.041793755846837
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3.258647879428913,7.261112365733831e-06,0.00013488574769888816,0.0001304866621790732,High school diploma or equivalent,,Short-term on-the-job training,HS or less,,5.3,5.327609499860275
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,43-6011,Executive Secretaries and Executive Administrative Assistants,4.344863839239286,0.00032812840418073994,0.00033286177914620214,0.0009870740305522,High school diploma or equivalent,Less than 5 years,,HS or less,50.0,50.0,50.26046697981236
