segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,empl_2021,ep_openings_annual_avg,openings,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,employment_auto_pct_change,employment_raw_pct_change
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-3011,Economists,0.35171297994324274,0.35171297994324274,40.24455694826788,0.00032446599499491986,0.00032493907392360275,0.0006456655452475,Master's degree,,,BA+,BA+,115440,130.0,0.9,0.9439272780337272,0.33534541199858003,39.059951259134515,0.01636756794466271,1.1846056891333632,0.048808086704141385,0.030327884468527917
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-3011,Economists,0.35171297994324274,0.35171297994324274,40.24455694826788,7.722631361427696e-07,7.236912342939537e-07,8.064380895784526e-07,Master's degree,,,BA+,BA+,115440,130.0,0.9,0.9439272780337272,0.33534541199858003,39.059951259134515,0.01636756794466271,1.1846056891333632,0.048808086704141385,0.030327884468527917
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-3041,Sociologists,0.5107295636364648,0.5107295636364648,58.439938759862095,0.0004711636632386122,0.0004874086108854041,0.0004417711625378,Master's degree,,,BA+,BA+,101690,,0.3,0.3045991060934076,0.50301811799787,58.58992688870177,0.007711445638594827,-0.1499881288396736,0.01533035364469214,-0.0025599644308243142
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-3041,Sociologists,0.5107295636364648,0.5107295636364648,58.439938759862095,1.1214189894224923e-06,1.0855368514409304e-06,1.145990969401176e-06,Master's degree,,,BA+,BA+,101690,0.0,0.3,0.3045991060934076,0.50301811799787,58.58992688870177,0.007711445638594827,-0.1499881288396736,0.01533035364469214,-0.0025599644308243142
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-3051,Urban and Regional Planners,0.7888525545720203,0.7888525545720203,90.26400322610614,0.000727740639725038,0.0007311129163281062,0.0014272606789682,Master's degree,,,BA+,BA+,83720,150.0,3.4,3.55467472519711,0.754527176996805,87.88489033305267,0.034325377575215255,2.379112893053474,0.045492566234444066,0.02707078411359993
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-3051,Urban and Regional Planners,0.7888525545720203,0.7888525545720203,90.26400322610614,1.7320991333511005e-06,1.6283052771613957e-06,1.8049357768065635e-06,Master's degree,,,BA+,BA+,83720,150.0,3.4,3.55467472519711,0.754527176996805,87.88489033305267,0.034325377575215255,2.379112893053474,0.045492566234444066,0.02707078411359993
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-3099,"Social Scientists and Related Workers, All Other",1.0581651546209885,1.0581651546209885,121.07994374472395,0.0009761897608056947,0.0009748172217709083,0.0011893838991402,Bachelor's degree,,,BA+,BA+,100340,,3.2,3.3658116612821036,1.0060362359958432,117.17985377741557,0.05212891862514524,3.900089967308375,0.05181614415065724,0.03328293935847231
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-3099,"Social Scientists and Related Workers, All Other",1.0581651546209885,1.0581651546209885,121.07994374472395,2.3234341280110705e-06,2.1710737028820835e-06,2.4308899350934344e-06,Bachelor's degree,,,BA+,BA+,100340,0.0,3.2,3.3658116612821036,1.0060362359958432,117.17985377741557,0.05212891862514524,3.900089967308375,0.05181614415065724,0.03328293935847231
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4021,Biological Technicians,4.6824591468379655,4.6824591468379655,535.7877148101505,0.004319711960437227,0.004305442729488237,0.0107384374893805,Bachelor's degree,,,BA+,BA+,52000,660.0,9.1,9.58974683317642,4.443326708981702,517.5443541835925,0.2391324378562638,18.243360626558,0.05381833331609031,0.035249849561852994
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4021,Biological Technicians,4.6824591468379655,4.6824591468379655,535.7877148101505,1.0281368023952449e-05,9.588908854396e-06,1.0770514453159948e-05,Bachelor's degree,,,BA+,BA+,52000,660.0,9.1,9.58974683317642,4.443326708981702,517.5443541835925,0.2391324378562638,18.243360626558,0.05381833331609031,0.035249849561852994
1,1. Materials & Processing,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4031,Chemical Technicians,64.4036587983744,64.4036587983744,220.35343467473393,0.0030967375759761713,0.00306534763828892,0.0068155111633372,Associate's degree,,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,57790,170.0,6.7,6.625128722361222,65.13149133128368,222.55649993032875,-0.7278325329092894,-2.2030652555948222,-0.01117481755802665,-0.009898903228099342
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4031,Chemical Technicians,4.8971235183937765,4.8971235183937765,560.3505629803719,0.0045177464171640026,0.004549147034930938,0.0061847962755292,Associate's degree,,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,57790,430.0,6.7,6.988684843250864,4.694835767980636,546.8393176279433,0.20228775041314062,13.51124535242866,0.04308729003744247,0.024707889350453392
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4031,Chemical Technicians,69.30078231676816,69.30078231676816,780.7039976551059,0.00015216509637412657,0.00015068851111907835,0.00015302635796271747,Associate's degree,,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,57790,600.0,13.4,13.613813565612086,69.82632709926432,769.395817558272,-0.525544782496155,11.308180096833894,-0.007526456056453413,0.014697480592916586
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4042,"Environmental Science and Protection Technicians, Including Health",0.4341586359925437,0.4341586359925437,49.67835407611012,0.00040052463754874955,0.00040617384240450343,0.0031263805348829,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,49490,70.0,5.6,5.800081407569195,0.419181764998225,48.824939073918145,0.014976870994318658,0.8534150021919729,0.035728822780213436,0.01747907971579753
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4042,"Environmental Science and Protection Technicians, Including Health",0.4341586359925437,0.4341586359925437,49.67835407611012,9.532906913733326e-07,9.04614042867442e-07,9.871832320683098e-07,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,49490,70.0,5.6,5.800081407569195,0.419181764998225,48.824939073918145,0.014976870994318658,0.8534150021919729,0.035728822780213436,0.01747907971579753
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4043,"Geological Technicians, Except Hydrologic Technicians",0.7877787985313099,0.7877787985313099,90.14113930412098,0.0007267500668943533,0.0007311129163281062,0.0014952254732048,Associate's degree,,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,48390,150.0,1.3,1.3572903260647422,0.754527176996805,87.88489033305267,0.033251621534504894,2.2562489710683167,0.04406948158826318,0.025672774495341926
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4043,"Geological Technicians, Except Hydrologic Technicians",0.7877787985313099,0.7877787985313099,90.14113930412098,1.7297414660065942e-06,1.6283052771613957e-06,1.800842951915868e-06,Associate's degree,,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,48390,150.0,1.3,1.3572903260647422,0.754527176996805,87.88489033305267,0.033251621534504894,2.2562489710683167,0.04406948158826318,0.025672774495341926
1,1. Materials & Processing,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4099,"Life, Physical, and Social Science Technicians, All Other",23.02971232023295,23.02971232023295,78.79484339890415,0.0011073435397398082,0.0011146718684687073,0.0007520564042303,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,60130,,10.6,10.307089557034926,23.684178665921536,80.92963633830203,-0.6544663456885864,-2.134792939397883,-0.027633060657082386,-0.026378382950765063
4,4. Parts & Machining,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4099,"Life, Physical, and Social Science Technicians, All Other",17.292325781336782,17.292325781336782,58.54681827329627,0.0011793569742621572,0.0011621150493898054,0.0005933209018477,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,60130,,10.6,10.55997571616412,17.35786693160622,58.620569436369955,-0.06554115026943919,-0.07375116307368756,-0.003775875833573653,-0.0012581106560853388
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4099,"Life, Physical, and Social Science Technicians, All Other",0.615633626365305,0.615633626365305,70.44352625122158,0.0005679408737294376,0.0005686433793663047,0.0051313419648622,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,60130,240.0,10.6,11.119820606257026,0.586854470997515,68.35491470348539,0.028779155367790077,2.0886115477361926,0.04903967983556854,0.030555396883988725
7,7. Core Automotive,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4099,"Life, Physical, and Social Science Technicians, All Other",47.46112470727838,47.46112470727838,47.46112470727838,0.00028298430144093787,0.0004009163802978029,0.0001091107474086,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,60130,,10.6,7.250002984815378,69.39140893470432,69.39140893470432,-21.930284227425936,-21.930284227425936,-0.31603745426270013,-0.31603745426270013
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-4099,"Life, Physical, and Social Science Technicians, All Other",88.39879643521341,88.39879643521341,255.24631263070037,0.00019409898314620268,0.00023958706927108207,0.00017148309937080854,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,60130,240.0,42.4,39.23688886427145,111.02030900322958,277.2965294128617,-22.621512568016172,-22.0502167821613,-0.20376012975570182,-0.07951854582835813
1,1. Materials & Processing,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-5011,Occupational Health and Safety Specialists,40.72899297579369,40.72899297579369,139.35191975903365,0.001958382572249038,0.001811341786261612,0.003572267920094,Bachelor's degree,,,BA+,BA+,83910,140.0,14.9,15.768059380956718,38.4867903321217,131.51065904973808,2.2422026436719875,7.841260709295568,0.05825901885615566,0.05962452599625372
10,10. Logistics,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-5011,Occupational Health and Safety Specialists,161.32153748232676,161.32153748232676,161.32153748232676,0.0033963460717833364,0.0031942078364565066,0.002851403019895,Bachelor's degree,,,BA+,BA+,83910,160.0,14.9,16.04887074616446,149.77321124360913,149.77321124360913,11.548326238717635,11.548326238717635,0.07710541920566857,0.07710541920566857
2,2. Equipment Manufacturing,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-5011,Occupational Health and Safety Specialists,4.329910586159888,4.329910586159888,32.970515674203966,0.0007060959666040029,0.0006361323155216031,0.0015050526768436,Bachelor's degree,,,BA+,BA+,83910,30.0,14.9,16.24104720365458,3.9723834876401884,30.248091603052227,0.3575270985196992,2.722424071151739,0.09000316803050899,0.09000316803050903
3,3. Forging & Foundries,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-5011,Occupational Health and Safety Specialists,29.202108364135594,29.202108364135594,53.02953637789851,0.00337827760472217,0.003140703517587909,0.0019470404984423,Bachelor's degree,,,BA+,BA+,83910,,14.9,15.353799302749355,28.339006264573637,51.30967336683367,0.8631020995619565,1.719863011064838,0.03045632904358095,0.03351927420720143
4,4. Parts & Machining,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-5011,Occupational Health and Safety Specialists,21.983100358448,21.983100358448,74.42842553653269,0.0014992733222515297,0.0013558008909548063,0.0012714019325309,Bachelor's degree,,,BA+,BA+,83910,,14.9,16.17454478206889,20.25084475354109,68.3906643424333,1.732255604906907,6.037761194099389,0.08553991825965691,0.08828341195617298
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-5011,Occupational Health and Safety Specialists,1.4966444136363382,1.4966444136363382,171.25268264371257,0.0013807003054094496,0.001299756295694511,0.0018690318415061,Bachelor's degree,,,BA+,BA+,83910,300.0,14.9,16.624651005568367,1.3413816479944232,156.23980503655008,0.155262765641915,15.012877607162494,0.11574838963546077,0.09608868625796381
7,7. Core Automotive,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-5011,Occupational Health and Safety Specialists,256.9200463715698,256.9200463715698,256.9200463715698,0.0015318714062729007,0.0014318442153493103,0.001418439716312,Bachelor's degree,,,BA+,BA+,83910,230.0,14.9,15.446731085555324,247.82646048108933,247.82646048108933,9.093585890480483,9.093585890480483,0.03669336144666594,0.03669336144666594
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-5011,Occupational Health and Safety Specialists,69.07945111058844,69.07945111058844,69.07945111058844,0.0006083248053929746,0.0005419075144508035,0.0004799565952296,Bachelor's degree,,,BA+,BA+,83910,30.0,14.9,16.467589260993904,62.50361271675567,62.50361271675567,6.575838393832768,6.575838393832768,0.10520733295261106,0.10520733295261106
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-5011,Occupational Health and Safety Specialists,585.0617916626585,585.0617916626585,958.3541149558664,0.0012846317305082813,0.001192307474087378,0.0013485310915453527,Bachelor's degree,,,BA+,BA+,83910,890.0,119.2,128.12529276771158,552.4936909273251,897.8021778400615,32.56810073533336,60.55193711580489,0.05894746179032361,0.06744463157962163
1,1. Materials & Processing,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-5012,Occupational Health and Safety Technicians,14.926771804110475,14.926771804110475,51.071095913028145,0.000717727781251106,0.0006966699177929045,0.0007990599294947,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,58440,,3.4,3.428518242484127,14.802611666200162,50.58102271143604,0.12416013791031233,0.49007320159210366,0.008387718377684383,0.009688874904486684
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,19-5012,Occupational Health and Safety Technicians,14.926771804110475,14.926771804110475,51.071095913028145,3.2775007643420047e-05,3.1944734963398976e-05,3.33059665353165e-05,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,58440,0.0,3.4,3.428518242484127,14.802611666200162,50.58102271143604,0.12416013791031233,0.49007320159210366,0.008387718377684383,0.009688874904486684
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,23-1011,Lawyers,1.7707728952756612,1.7707728952756612,202.61967766407335,0.0016335922247406698,0.0016246953696181137,0.0021408910184524,Doctoral or professional degree,,,BA+,BA+,151160,170.0,31.5,33.26680145629432,1.676727059993003,195.2997562956846,0.09404583528265809,7.319921368388748,0.05608893512045457,0.03748044292132325
7,7. Core Automotive,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,23-1011,Lawyers,41.107207419430615,41.107207419430615,41.107207419430615,0.00024509942500354156,0.00022909507445580162,0.0003273322422258,Doctoral or professional degree,,,BA+,BA+,151160,70.0,31.5,32.65584088556619,39.65223367695906,39.65223367695906,1.4549737424715588,1.4549737424715588,0.036693361446545905,0.036693361446545905
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,23-1011,Lawyers,32.10053535796106,32.10053535796106,32.10053535796106,0.0002826824997983922,0.00027095375722540173,0.0003130151708019,Doctoral or professional degree,,,BA+,BA+,151160,30.0,31.5,32.35546938248274,31.251806358377834,31.251806358377834,0.8487289995832228,0.8487289995832228,0.0271577581740551,0.0271577581740551
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,23-1011,Lawyers,74.97851567266733,74.97851567266733,275.82742044146505,0.00016463180763487298,0.00015663272269681055,0.00016987544304540128,Doctoral or professional degree,,,BA+,BA+,151160,270.0,94.5,98.27811172434325,72.58076709532989,266.2037963310215,2.3977485773374383,9.62362411044353,0.033035591566401595,0.03615134060100577
6,6. Engineering & Design,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,23-2011,Paralegals and Legal Assistants,0.5107295636364487,0.5107295636364487,58.439938759860254,0.00047116366323859737,0.0004874086108854041,0.0003058415740646,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,61010,,39.3,39.902482898235135,0.50301811799787,58.58992688870177,0.007711445638578729,-0.1499881288415139,0.015330353644660136,-0.002559964430855724
0,0. All Segments,2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,23-2011,Paralegals and Legal Assistants,0.5107295636364487,0.5107295636364487,58.439938759860254,1.121418989422457e-06,1.0855368514409304e-06,1.1459909694011161e-06,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,61010,0.0,39.3,39.902482898235135,0.50301811799787,58.58992688870177,0.007711445638578729,-0.1499881288415139,0.015330353644660136,-0.002559964430855724
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_dtmb_mi,dtmb_mi,DTMB MI,23-2099,"Legal Support Workers, All Other",41.06511827485616,41.06511827485616,41.06511827485616,0.0003616260650797543,0.0003612716763005023,2.086767805346299e-05,Associate's degree,,,SC or associate's,SC/Associate or Employer Training,68760,,4.7,4.6318776028149875,41.669075144499935,41.669075144499935,-0.603956869643774,-0.603956869643774,-0.014494127060640861,-0.014494127060640861
