segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",19.07172065221844,0.0180341186027619,0.0180341186027619,0.0180341186027619,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,2390.0,69.9,71.62781455827391
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",4206.311291638029,0.0265750286368843,0.0265750286368843,0.0265750286368843,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,4440.0,69.9,63.922380436440534
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",580.9520014450761,0.005057803468208,0.005057803468208,0.005057803468208,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,650.0,69.9,69.61062466620429
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",198.63675249445004,0.0004426141863721197,0.009926281550408216,0.009031818233421066,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,490.0,69.9,73.07543676457001
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",580.9520014450761,0.0012945116863408818,0.009926281550408216,0.009031818233421066,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,650.0,69.9,69.61062466620429
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",484.4256949493838,0.0010794260484789236,0.009926281550408216,0.009031818233421066,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,720.0,69.9,64.24018534362679
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",105.88013513460537,0.00023592839329611388,0.009926281550408216,0.009031818233421066,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1060.0,69.9,69.0043915087517
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",744.5026747769836,0.0016589449913479053,0.009926281550408216,0.009031818233421066,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,2360.0,69.9,68.92199286711214
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",19.07172065221844,4.249673845948459e-05,0.009926281550408216,0.009031818233421066,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,2390.0,69.9,71.62781455827391
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",424.22573706010996,0.000945284933875566,0.009926281550408216,0.009031818233421066,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,3580.0,69.9,71.27771923598858
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",4206.311291638029,0.009372752154857366,0.009926281550408216,0.009031818233421066,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,4440.0,69.9,63.922380436440534
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-9111,Packaging and Filling Machine Operators and Tenders,48.48294137829832,0.0036614795706083,0.0036614795706083,0.0036614795706083,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,470.0,45.3,46.19285667225011
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,51-9111,Packaging and Filling Machine Operators and Tenders,36.4621490822116,0.0043969849246231,0.0043969849246231,0.0043969849246231,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,45.3,41.63205144586971
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,51-9111,Packaging and Filling Machine Operators and Tenders,19.96750468750426,0.0013558008909548,0.0013558008909548,0.0013558008909548,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,100.0,45.3,44.66618421860056
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,51-9111,Packaging and Filling Machine Operators and Tenders,120.73998681035222,0.0192906036092097,0.0192906036092097,0.0192906036092097,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,45.3,47.35790107918485
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,51-9111,Packaging and Filling Machine Operators and Tenders,2.1477162896641997,0.0020308692120227,0.0020308692120227,0.0020308692120227,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,45.3,46.4197424819715
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-9111,Packaging and Filling Machine Operators and Tenders,326.3517381443152,0.002061855670103,0.002061855670103,0.002061855670103,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,150.0,45.3,41.42609204250008
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,51-9111,Packaging and Filling Machine Operators and Tenders,41.496571531782955,0.0003612716763005,0.0003612716763005,0.0003612716763005,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,80.0,45.3,45.11246491243281
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9111,Packaging and Filling Machine Operators and Tenders,41.496571531782955,9.246512045290186e-05,0.0007701425340833617,0.0007007445181102238,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,80.0,45.3,45.11246491243281
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9111,Packaging and Filling Machine Operators and Tenders,19.96750468750426,4.449277754572693e-05,0.0007701425340833617,0.0007007445181102238,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,100.0,45.3,44.66618421860056
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9111,Packaging and Filling Machine Operators and Tenders,326.3517381443152,0.0007271962878768321,0.0007701425340833617,0.0007007445181102238,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,150.0,45.3,41.42609204250008
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9111,Packaging and Filling Machine Operators and Tenders,48.48294137829832,0.00010803256387149333,0.0007701425340833617,0.0007007445181102238,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,470.0,45.3,46.19285667225011
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9111,Packaging and Filling Machine Operators and Tenders,159.349852182228,0.0003550727863119139,0.0007701425340833617,0.0007007445181102238,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,,45.3,135.40969500702607
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",134.42997382164432,0.0101522842639593,0.0101522842639593,0.0101522842639593,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1390.0,15.8,16.111415792970238
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",27.450405405267553,0.0044529262086513,0.0044529262086513,0.0044529262086513,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,270.0,15.8,15.597559167929566
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",93.75981192568663,0.0113065326633165,0.0113065326633165,0.0113065326633165,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,130.0,15.8,14.520671365226086
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",59.90251406251572,0.0040674026728646,0.0040674026728646,0.0040674026728646,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,120.0,15.8,15.578934010019623
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",19.47419142102399,0.0031113876789047,0.0031113876789047,0.0031113876789047,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,40.0,15.8,16.517766822320546
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.6013605611059166,0.0005686433793663,0.0005686433793663,0.0005686433793663,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,90.0,15.8,16.190550357950325
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",834.0099974799413,0.0052691867124856,0.0052691867124856,0.0052691867124856,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,700.0,15.8,14.44883563513248
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",186.73457189306347,0.0016257225433526,0.0016257225433526,0.0016257225433526,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,200.0,15.8,15.734590410958909
9,"Dealers, Maintenance, & Repair",2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",811.6957420201063,0.0115143565077976,0.0115143565077976,0.0115143565077976,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,930.0,15.8,16.003001396551713
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",19.47419142102399,4.3393547683539975e-05,0.0019681420315464265,0.0018578476228700632,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,40.0,15.8,16.517766822320546
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0.6013605611059166,1.3399872487223306e-06,0.0019681420315464265,0.0018578476228700632,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,90.0,15.8,16.190550357950325
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",59.90251406251572,0.00013347833263718735,0.0019681420315464265,0.0018578476228700632,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,120.0,15.8,15.578934010019623
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",93.75981192568663,0.0002089211706733388,0.0019681420315464265,0.0018578476228700632,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,130.0,15.8,14.520671365226086
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",186.73457189306347,0.00041609304203814795,0.0019681420315464265,0.0018578476228700632,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,200.0,15.8,15.734590410958909
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",27.450405405267553,6.116662048417655e-05,0.0019681420315464265,0.0018578476228700632,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,270.0,15.8,15.597559167929566
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",834.0099974799413,0.0018583905134630704,0.0019681420315464265,0.0018578476228700632,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,700.0,15.8,14.44883563513248
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",811.6957420201063,0.0018086685667395885,0.0019681420315464265,0.0018578476228700632,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,930.0,15.8,16.003001396551713
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",134.42997382164432,0.00029954483618913833,0.0019681420315464265,0.0018578476228700632,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1390.0,15.8,16.111415792970238
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,51-9141,Semiconductor Processing Technicians,136.9200321428933,0.0092969203951191,0.0092969203951191,0.0092969203951191,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,150.0,3.9,3.8454330784225648
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9141,Semiconductor Processing Technicians,136.9200321428933,0.00030509333174214297,0.00029967277189403476,0.00030811180116428543,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,150.0,3.9,3.8454330784225648
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,51-9161,Computer Numerically Controlled Tool Operators,27.54712578312396,0.0020803861196638,0.0020803861196638,0.0020803861196638,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,190.0,13.5,13.766083114246722
2,Equipment Manufacturing,2030,sam_mi_bls_us,bls_us,BLS US,51-9161,Computer Numerically Controlled Tool Operators,205.2244594584331,0.0332909245122985,0.0332909245122985,0.0332909245122985,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,2710.0,13.5,13.327028402977794
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,51-9161,Computer Numerically Controlled Tool Operators,281.27943577706156,0.0339195979899497,0.0339195979899497,0.0339195979899497,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,290.0,13.5,12.406902748769124
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,51-9161,Computer Numerically Controlled Tool Operators,527.7126238840674,0.0358318806895215,0.0358318806895215,0.0358318806895215,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1780.0,13.5,13.311114502231955
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,51-9161,Computer Numerically Controlled Tool Operators,105.16063367353215,0.0168014934660858,0.0168014934660858,0.0168014934660858,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,980.0,13.5,14.113281778565023
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,51-9161,Computer Numerically Controlled Tool Operators,0.42954325793279763,0.0004061738424045,0.0004061738424045,0.0004061738424045,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,190.0,13.5,13.833698090653758
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,51-9161,Computer Numerically Controlled Tool Operators,426.0703247995393,0.0026918671248568,0.0026918671248568,0.0026918671248568,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,1260.0,13.5,12.345524118625853
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,51-9161,Computer Numerically Controlled Tool Operators,269.7277149566409,0.0023482658959537,0.0023482658959537,0.0023482658959537,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,280.0,13.5,13.444112059996536
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,51-9161,Computer Numerically Controlled Tool Operators,27.97666904105676,6.233927231243568e-05,0.0011549888083415912,0.0011875142336540154,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,190.0,13.5,27.59978120490048
